#TYPE System.Management.Automation.PSCustomObject
"Server","BasicAuthentication","DigestAuthentication","FormsAuthentication","WindowsAuthentication","Externalurl","Internalurl","Identity"
"LASEXCAS01\ecp (Default Web Site)","True","False","True","True","https://monsoon.creditone.com/ecp","https://monsoon.creditone.com/ecp","LASEXCAS01\ecp (Default Web Site)"
"LASEXCAS02\ecp (Default Web Site)","True","False","True","True","https://monsoon.creditone.com/ecp","https://monsoon.creditone.com/ecp","LASEXCAS02\ecp (Default Web Site)"
"LASEXDB01\ecp (Default Web Site)","True","False","True","True",,"https://lasexdb01.fnbm.corp/ecp","LASEXDB01\ecp (Default Web Site)"
"LASEXDB02\ecp (Default Web Site)","True","False","True","True",,"https://lasexdb02.fnbm.corp/ecp","LASEXDB02\ecp (Default Web Site)"
"LASEXCH01\ecp (Default Web Site)","True","False","True","False",,"https://webmail.creditonemail.biz/ecp","LASEXCH01\ecp (Default Web Site)"
"LASEXCH03\ecp (Default Web Site)","True","False","True","False",,"https://webmail.creditonemail.biz/ecp","LASEXCH03\ecp (Default Web Site)"
"LASEXCH02\ecp (Default Web Site)","True","False","True","False",,"https://webmail.creditonemail.biz/ecp","LASEXCH02\ecp (Default Web Site)"
"LASEXCH04\ecp (Default Web Site)","True","False","True","False",,"https://webmail.creditonemail.biz/ecp","LASEXCH04\ecp (Default Web Site)"
