#TYPE System.Management.Automation.PSCustomObject
"Server","Name","SerialNumber","Manufacturer","Version"
"LASEXCAS01","Default System BIOS","USM7270114      ","HP","HP     - 2"
"LASEXCAS02","Default System BIOS","USM7270117      ","HP","HP     - 2"
"LASEXDB01","Default System BIOS","2UX928029C      ","HP","HP     - 2"
"LASEXDB02","Default System BIOS","2UX928023J      ","HP","HP     - 2"
"LASEXCH01","PhoenixBIOS 4.0 Release 6.0     ","VMware-42 03 d5 2c 0a 5e df 06-a3 8e e4 7a 80 8b 67 6b","Phoenix Technologies LTD","INTEL  - 6040000"
"LASEXCH03","PhoenixBIOS 4.0 Release 6.0     ","VMware-42 03 48 da f9 95 96 d2-e5 3c 7f a1 72 62 b6 52","Phoenix Technologies LTD","INTEL  - 6040000"
"LASEXCH02","PhoenixBIOS 4.0 Release 6.0     ","VMware-42 03 d0 ac 0e b1 85 27-9f 7f f4 e2 85 e9 d7 3c","Phoenix Technologies LTD","INTEL  - 6040000"
"LASEXCH04","PhoenixBIOS 4.0 Release 6.0     ","VMware-42 03 fc 59 61 ae c7 d0-f0 11 40 7c 0d 65 d1 7b","Phoenix Technologies LTD","INTEL  - 6040000"
