#TYPE Selected.System.Management.Automation.PSCustomObject
"Identity","ServerRole","AdminDisplayVersion"
"LASEXCAS01","ClientAccess, HubTransport","Version 14.3 (Build 123.4)"
"LASEXCAS02","ClientAccess, HubTransport","Version 14.3 (Build 123.4)"
"LASEXDB01","Mailbox, ClientAccess","Version 14.3 (Build 123.4)"
"LASEXDB02","Mailbox, ClientAccess","Version 14.3 (Build 123.4)"
"LASEXCH01","Mailbox","Version 15.1 (Build 669.32)"
"LASEXCH03","Mailbox","Version 15.1 (Build 669.32)"
"LASEXCH02","Mailbox","Version 15.1 (Build 669.32)"
"LASEXCH04","Mailbox","Version 15.1 (Build 669.32)"
