"Server Name","Drive Letter","Total Capacity (GB)","Free Space (GB)","Free Space (%)"
"LASVSTST01","C:","199.7","71.7","36 %"
"LASVSTST01","D:","120.0","66.1","55 %"
"LASVSTST01","E:","120.0","90.1","75 %"
"LASVSTST01","F:","100.0","99.9","100 %"
"LASVSTST01","G:","100.0","99.9","100 %"
