"SAM","DN","MemberOf","pwdAge","disabled","pWDneverExpires"
"Administrator","CN=Administrator,CN=Users,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"altrsadmin","CN=ALTRSADMIN,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","20","FALSE","TRUE"
"besadmin","CN=BES ADMIN,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","215","FALSE","TRUE"
"dax.admin","CN=Dax Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"ForeScout","CN=ForeScout NAC,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1456","FALSE","TRUE"
"gfiadmin","CN=GFI Administratror,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1075","FALSE","TRUE"
"GoodAdmin","CN=Good Admin,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1514","FALSE","TRUE"
"hilario.admin","CN=Hilario Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"james.admin","CN=James Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1204","FALSE","TRUE"
"jerrad.admin","CN=Jerrad Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","0","FALSE","FALSE"
"john.admin","CN=john admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","13","FALSE","FALSE"
"lansweepersupport","CN=lansweeper support,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","713","FALSE","TRUE"
"larry.admin","CN=Larry Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","6","FALSE","FALSE"
"ldap.admin","CN=LDAP Administrator,CN=Users,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1756","FALSE","TRUE"
"LDAPuser","CN=LDAPuser,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1512","FALSE","TRUE"
"MBAMAppPool","CN=MBAMAppPool,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","620","FALSE","TRUE"
