"Host","Port","SSLv2","SSLv3","TLSv1_0","TLSv1_1","TLSv1_2","KeyExchange","HashAlgorithm"
"LASARGENT03","443","False","False","False","False","False",,
"LASARGENT04","443","False","False","False","False","False",,
"LASBATCHMT01","443","False","False","False","False","False",,
"LASBATCHMT02","443","False","False","False","False","False",,
"LASCA02","443","False","False","False","False","False",,
"LASCAPS01","443","False","False","False","False","False",,
"LASCAPS02","443","False","False","False","False","False",,
"LASCAPS03","443","False","False","False","False","False",,
"LASCAPS04","443","False","False","False","False","False",,
"LASCAPS05","443","False","False","False","False","False",,
"LASCAPS06","443","False","False","False","False","False",,
"LASCASMT01","443","False","False","False","False","False",,
"LASCASMT02","443","False","False","False","False","False",,
"LASCASMT03","443","False","False","False","False","False",,
"LASCASMT04","443","False","False","False","False","False",,
"LASCASMT05","443","False","False","False","False","False",,
"LASCASMT06","443","False","False","False","False","False",,
"LASCASMT07","443","False","False","False","False","False",,
"LASCASMT08","443","False","False","False","False","False",,
"LASCASMT09","443","False","False","False","False","False",,
"LASCASMT10","443","False","False","False","False","False",,
"LASCERT01","443","False","False","False","False","False",,
"LASCOLL01","443","False","False","False","False","False",,
"LASCOLL02","443","False","False","False","False","False",,
"LASCOLL03","443","False","False","False","False","False",,
"LASCOLL04","443","False","False","False","False","False",,
"LASCOLL05","443","False","False","False","False","False",,
"LASCOLL06","443","False","False","False","False","False",,
"LASCOLL07","443","False","False","False","False","False",,
"LASCOLL08","443","False","False","False","False","False",,
"LASCOLL09","443","False","False","False","False","False",,
"LASDMZWEB01","443","False","False","False","False","False",,
"LASDMZWEB02","443","False","False","False","False","False",,
"LASDMZWEB03","443","False","False","False","False","False",,
"LASDMZWEB04","443","False","False","False","False","False",,
"LASDMZWEB05","443","False","False","False","False","False",,
"LASDMZWEB06","443","False","False","False","False","False",,
"LASDMZWEB07","443","False","False","False","False","False",,
"LASDMZWEB08","443","False","False","False","False","False",,
"LASDMZWEB09","443","False","False","False","False","False",,
"LASDMZWEB10","443","False","False","False","False","False",,
"LASDMZWEB11","443","False","False","False","False","False",,
"LASDMZWEB12","443","False","False","False","False","False",,
"LASETL01","443","False","False","False","False","False",,
"LASETL04","443","False","False","False","False","False",,
"LASHF01MT","443","False","False","False","False","False",,
"LASINFRA02","443","False","False","False","False","False",,
"LASINFRA02-NEW","443","False","False","False","False","False",,
"LASINFRA03","443","False","False","False","False","False",,
"LASINFRA05","443","False","False","False","False","False",,
"LASINTRA04","443","False","False","False","False","False",,
"LASMEDIA01","443","False","False","False","False","False",,
"LASMT10","443","False","False","False","False","False",,
"LASNETVR01","443","False","False","False","False","False",,
"LASNOBHAR01","443","False","False","False","False","False",,
"LASNOBWEB01","443","False","False","False","False","False",,
"LASRFAX01","443","False","False","False","False","False",,
"LASSDS01","443","False","False","False","False","False",,
"LASSFTP02","443","False","False","False","False","False",,
"LASSQL02N02","443","False","False","False","False","False",,
"LASSVC03","443","False","False","False","False","False",,
"LASSVC03","443","False","False","False","False","False",,
"LASSVC04","443","False","False","False","False","False",,
"LASWEB01","443","False","False","False","False","False",,
"LASWEB01","443","False","False","False","False","False",,
"LASWEB02","443","False","False","False","False","False",,
"LASWEB02","443","False","False","False","False","False",,
"LASWEB03","443","False","False","False","False","False",,
"LASWEB03","443","False","False","False","False","False",,
"LASWEB04","443","False","False","False","False","False",,
"LASWEB04","443","False","False","False","False","False",,
"LASWEB05","443","False","False","False","False","False",,
"LASWEB05","443","False","False","False","False","False",,
"LASWEB06","443","False","False","False","False","False",,
"LASWEB06","443","False","False","False","False","False",,
"LASWEB07","443","False","False","False","False","False",,
"LASWEB07","443","False","False","False","False","False",,
"LASWEB08","443","False","False","False","False","False",,
"LASWEB08","443","False","False","False","False","False",,
"LASWEB10","443","False","False","False","False","False",,
"LASWEB10","443","False","False","False","False","False",,
"LASWEB11","443","False","False","False","False","False",,
"LASWEB11","443","False","False","False","False","False",,
"LASWEB12","443","False","False","False","False","False",,
"LASWEB12","443","False","False","False","False","False",,
"LASWEB13","443","False","False","False","False","False",,
"LASWEB13","443","False","False","False","False","False",,
"PHXCAPS01","443","False","False","False","False","False",,
"PHXCAPS02","443","False","False","False","False","False",,
"PHXCAPS03","443","False","False","False","False","False",,
"PHXCAPS04","443","False","False","False","False","False",,
"PHXCAPS05","443","False","False","False","False","False",,
"PHXCAPS06","443","False","False","False","False","False",,
"PHXCAS02","443","False","False","False","False","False",,
"PHXCAS03","443","False","False","False","False","False",,
"PHXCAS04","443","False","False","False","False","False",,
"PHXCAS05","443","False","False","False","False","False",,
"PHXCAS06","443","False","False","False","False","False",,
"PHXCAS07","443","False","False","False","False","False",,
"PHXCAS08","443","False","False","False","False","False",,
"PHXMT03","443","False","False","False","False","False",,
