"Server","Description","TotMem","OSName","ServicePack","Arch","Processors","Cores","Manufacturer","Model","BiosDesc","BiosVer","BiosSerial","AllDrivesSize","AllDrivesFree","AllDrivesUsed","DriveA","DriveB","DriveC","DriveD","DriveE","DriveF","DriveG","DriveH","DriveI","DriveJ","DriveK","DriveL","DriveM","DriveN","DriveO","DriveP","DriveQ","DriveR","DriveS","DriveT","DriveU","DriveV","DriveW","DriveX","DriveY","DriveZ","DriveAFree","DriveBFree","DriveCFree","DriveDFree","DriveEFree","DriveFFree","DriveGFree","DriveHFree","DriveIFree","DriveJFree","DriveKFree","DriveLFree","DriveMFree","DriveNFree","DriveOFree","DrivePFree","DriveQFree","DriveRFree","DriveSFree","DriveTFree","DriveUFree","DriveVFree","DriveWFree","DriveXFree","DriveYFree","DriveZFree","DriveAUsed","DriveBUsed","DriveCUsed","DriveDUsed","DriveEUsed","DriveFUsed","DriveGUsed","DriveHUsed","DriveIUsed","DriveJUsed","DriveKUsed","DriveLUsed","DriveMUsed","DriveNUsed","DriveOUsed","DrivePUsed","DriveQUsed","DriveRUsed","DriveSUsed","DriveTUsed","DriveUUsed","DriveVUsed","DriveWUsed","DriveXUsed","DriveYUsed","DriveZUsed","ErrorMessage","ErrorItem"
"MSOTS01","MSOTS01","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 d8 ac 15 7f b8 38-0d 65 d6 33 de 48 1f b6","129.9 GB","64.94 GB","64.96 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"55.03 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"44.87 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
"MSOTS02","MSOTS02","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 aa 52 ea 70 b1 a0-a2 92 8f b6 f9 57 33 b8","129.9 GB","66.47 GB","63.43 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"56.56 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"43.34 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
"MSOTS03","MSOTS03","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 e4 ba d7 50 b6 f6-10 3b 24 d6 9c 2c 52 84","129.9 GB","64.35 GB","65.55 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"54.44 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"45.46 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
"MSOTS04","MSOTS04","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 d4 22 c8 3d aa f5-e3 2f 70 cb a3 d2 e8 34","159.9 GB","95.7 GB","64.2 GB","0 GB",,"99.9 GB","0 GB","20 GB","40 GB",,,,,,,,,,,,,,,,,,,,,"0 GB",,"55.88 GB","0 GB","19.91 GB","19.91 GB",,,,,,,,,,,,,,,,,,,,,"0 GB",,"44.02 GB","0 GB","0.09 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,
"MSOTS05","MSOTS05","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 ed e8 df af 61 60-57 b2 f4 b9 d1 4b c1 ef","129.9 GB","64.5 GB","65.39 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"54.6 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"45.3 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
"MSOTS06","MSOTS06","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 5f 9a 70 bf 74 33-71 87 37 53 0e a2 5b 68","129.9 GB","65.45 GB","64.45 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"55.55 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"44.35 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
"MSOTS07","MSOTS07","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 d9 a3 df 1d 90 cd-db ef 61 bc b3 d1 a6 5e","129.9 GB","64.74 GB","65.16 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"54.83 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"45.07 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
"MSOTS08","MSOTS08","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 6b 56 78 9e b0 66-86 22 46 53 4f a0 d5 0e","129.9 GB","64.35 GB","65.55 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"54.45 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"45.45 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
"MSOTS09","MSOTS09","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 e9 c8 e8 1b 48 89-7c ad 87 83 b1 3d 36 c8","129.9 GB","65.83 GB","64.07 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"55.92 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"43.98 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
"MSOTS10","MSOTS10","20 GB","Microsoft Windows Server 2008 R2 Enterprise","SP 1","64-bit","2","4","VMware, Inc.","VMware Virtual Platform","PhoenixBIOS 4.0 Release 6.0     ","6.00.2.4","VMware-42 18 33 5b 4a d4 52 0f-05 96 b3 87 70 4f b5 1a","129.9 GB","64.83 GB","65.07 GB","0 GB",,"99.9 GB","0 GB","30 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"54.92 GB","0 GB","9.91 GB",,,,,,,,,,,,,,,,,,,,,,"0 GB",,"44.98 GB","0 GB","20.09 GB",,,,,,,,,,,,,,,,,,,,,,,
