"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
" Tools for .Net 3.5";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"3.11.50727";;;;"1"
"Microsoft .NET Framework 4 Multi-Targeting Pack";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"4.0.30319";;;;"1"
"Microsoft Analysis Services OLE DB Provider";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.397";;;;"1"
"Microsoft Analysis Services OLE DB Provider";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.397";;;;"1"
"Microsoft Build Tools 14.0 (amd64)";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Build Tools 14.0 (x86)";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Build Tools Language Resources 14.0 (amd64)";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Build Tools Language Resources 14.0 (x86)";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Help Viewer 1.1";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"1.1.40219";;;;"1"
"Microsoft Help Viewer 2.2";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"2.2.23107";;;;"1"
"Microsoft SQL Server 2016 (64-bit)";"LASHAGCLSTST01.FNBM.CORP";;;;;;;"1"
"Microsoft SQL Server 2016 RsFx Driver";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.1.4001.0";;;;"1"
"Microsoft SQL Server 2017";"LASHAGCLSTST01.FNBM.CORP";;;;;;;"1"
"Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.21005";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2013 x64 Debug Runtime - 12.0.21005";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.21005";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.21005";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2013 x86 Debug Runtime - 12.0.21005";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.21005";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"12.0.21005";;;;"1"
"Microsoft Visual C++ 2015 x64 Additional Runtime - 14.0.23506";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"14.0.23506";;;;"1"
"Microsoft Visual C++ 2015 x64 Debug Runtime - 14.0.23026";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23026";;;;"1"
"Microsoft Visual C++ 2015 x64 Minimum Runtime - 14.0.23506";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"14.0.23506";;;;"1"
"Microsoft Visual C++ 2015 x86 Additional Runtime - 14.0.23506";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"14.0.23506";;;;"1"
"Microsoft Visual C++ 2015 x86 Debug Runtime - 14.0.23026";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23026";;;;"1"
"Microsoft Visual C++ 2015 x86 Minimum Runtime - 14.0.23506";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"14.0.23506";;;;"1"
"Microsoft Visual Studio 2015 Shell (Isolated)";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Visual Studio 2015 Shell (Isolated) Resources";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Visual Studio 2015 Shell (Minimum)";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Visual Studio 2015 Shell (Minimum) Interop Assemblies";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Visual Studio 2015 Shell (Minimum) Resources";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Visual Studio 2015 XAML Designer";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Visual Studio 2015 XAML Designer - ENU";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Microsoft Visual Studio Services Hub";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"1.0.23107.00";;;;"1"
"Microsoft Visual Studio Tools for Applications 2015 Finalizer";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23829";;;;"1"
"Microsoft Visual Studio Tools for Applications 2015 Language Support";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107.20";;;;"1"
"Microsoft Visual Studio Tools for Applications 2015 Language Support - ENU Language Pack";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107.20";;;;"1"
"Microsoft Visual Studio Tools for Applications 2015 Language Support Finalizer";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107.20";;;;"1"
"Microsoft Visual Studio Tools for Applications 2015 x64 Hosting Support";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23829";;;;"1"
"Microsoft Visual Studio Tools for Applications 2015 x86 Hosting Support";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23829";;;;"1"
"Roslyn Language Services - x86";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Roslyn Language Services - x86";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"SolarWinds Client Components";"LASHAGCLSTST01.FNBM.CORP";"SolarWinds, Inc.";"20180214";"2.1.5.6002";;;;"1"
"SQL Server 2016 Analysis Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"13.0.1601.5";;;;"1"
"SQL Server 2016 Analysis Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"13.0.1601.5";;;;"1"
"SQL Server 2016 Batch Parser";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.1601.5";;;;"1"
"SQL Server 2016 Common Files";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.1.4001.0";;;;"1"
"SQL Server 2016 Common Files";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.1.4001.0";;;;"1"
"SQL Server 2016 Connection Info";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.0.16107.4";;;;"1"
"SQL Server 2016 Connection Info";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.14500.10";;;;"1"
"SQL Server 2016 Database Engine Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.1.4001.0";;;;"1"
"SQL Server 2016 Database Engine Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.1.4001.0";;;;"1"
"SQL Server 2016 Database Engine Shared";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.1.4001.0";;;;"1"
"SQL Server 2016 Database Engine Shared";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.1.4001.0";;;;"1"
"SQL Server 2016 DMF";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.1601.5";;;;"1"
"SQL Server 2016 DMF";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.1601.5";;;;"1"
"SQL Server 2016 Integration Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"13.0.1601.5";;;;"1"
"SQL Server 2016 Integration Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"13.0.1601.5";;;;"1"
"SQL Server 2016 Reporting Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"13.0.1601.5";;;;"1"
"SQL Server 2016 Reporting Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"13.0.1601.5";;;;"1"
"SQL Server 2016 Shared Management Objects";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.14500.10";;;;"1"
"SQL Server 2016 Shared Management Objects";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.0.16107.4";;;;"1"
"SQL Server 2016 Shared Management Objects Extensions";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.0.1601.5";;;;"1"
"SQL Server 2016 Shared Management Objects Extensions";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.1601.5";;;;"1"
"SQL Server 2016 SQL Data Quality Common";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180129";"13.0.1601.5";;;;"1"
"SQL Server 2016 SQL Diagnostics";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.1601.5";;;;"1"
"SQL Server 2016 XEvent";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.1601.5";;;;"1"
"SQL Server 2016 XEvent";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"13.0.1601.5";;;;"1"
"SQL Server 2017 Batch Parser";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Client Tools Extensions";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Client Tools Extensions";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Common Files";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Common Files";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Connection Info";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Connection Info";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 DMF";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 DMF";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Integration Services Scale Out Management Portal";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Integration Services Scale Out Management Portal";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Management Studio Extensions";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.3006.16";;;;"1"
"SQL Server 2017 Management Studio Extensions";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.3006.16";;;;"1"
"SQL Server 2017 Shared Management Objects";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Shared Management Objects";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Shared Management Objects Extensions";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 Shared Management Objects Extensions";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"SQL Server 2017 SQL Diagnostics";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.1000.169";;;;"1"
"Sql Server Customer Experience Improvement Program";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180124";"13.1.4001.0";;;;"1"
"SQL Server Management Studio";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.17213.0";;;;"1"
"SQL Server Management Studio";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.17213.0";;;;"1"
"SQL Server Management Studio for Analysis Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.17213.0";;;;"1"
"SQL Server Management Studio for Reporting Services";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.17213.0";;;;"1"
"SSMS Post Install Tasks";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.17213.0";;;;"1"
"Visual Studio 2015 Prerequisites";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
"Visual Studio 2015 Prerequisites - ENU Language Pack";"LASHAGCLSTST01.FNBM.CORP";"Microsoft Corporation";"20180109";"14.0.23107";;;;"1"
