"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
"GDR 5343 for SQL Server 2012 (KB3045321) (64-bit)";"LASETL04.FNBM.CORP";"Microsoft Corporation";"20160521";"11.2.5343.0";;"Security";"Microsoft SQL Server 2012 (64-bit)";
"Service Pack 2 for SQL Server 2012 (KB2958429) (64-bit)";"LASETL04.FNBM.CORP";"Microsoft Corporation";"20160320";"11.2.5058.0";;"ServicePack";"Microsoft SQL Server 2012 (64-bit)";
"Hotfix_3_4_682_0_3517750";"LASETL04.FNBM.CORP";"Symantec Corporation";"InstallDate";"";;;"Veritas Storage Foundation 6.1 for Windows ";
