"ProgramName";"ComputerName";"Publisher";"InstallDate";"DisplayVersion";"IsMinorUpgrade";"ReleaseType";"ParentDisplayName";"SystemComponent"
"Hotfix 5569 for SQL Server 2012 (KB3007556) (64-bit)";"LASMEDIATST01.FNBM.CORP";"Microsoft Corporation";"20170913";"11.2.5569.0";;"Hotfix";;
"Definition Update for Microsoft Office 2010 (KB3115475) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Access 2010 (KB3101544) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Access 2010 (KB3101544) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft InfoPath 2010 (KB3114414) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft InfoPath 2010 (KB3114414) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2553313) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2553313) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2553338) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2553338) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2837599) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2850016) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2880971) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
"Security Update for Microsoft Office 2010 (KB2920748) 64-Bit Edition";"LASMEDIATST01.FNBM.CORP";"Microsoft";;;"0";;"Microsoft Office Professional Plus 2010";
