#TYPE System.Management.Automation.PSCustomObject
"Server","Externalurl","Internalurl","Identity"
"LASEXCAS01","https://monsoon.creditone.com/Microsoft-Server-ActiveSync","https://monsoon.creditone.com/Microsoft-Server-ActiveSync","LASEXCAS01\Microsoft-Server-ActiveSync (Default Web Site)"
"LASEXCAS02","https://monsoon.creditone.com/Microsoft-Server-ActiveSync","https://monsoon.creditone.com/Microsoft-Server-ActiveSync","LASEXCAS02\Microsoft-Server-ActiveSync (Default Web Site)"
"LASEXDB01",,"https://lasexdb01.fnbm.corp/Microsoft-Server-ActiveSync","LASEXDB01\Microsoft-Server-ActiveSync (Default Web Site)"
"LASEXDB02",,"https://lasexdb02.fnbm.corp/Microsoft-Server-ActiveSync","LASEXDB02\Microsoft-Server-ActiveSync (Default Web Site)"
"LASEXCH01","https://activesync.creditone.com/Microsoft-Server-ActiveSync","https://activesync.creditone.com/Microsoft-Server-ActiveSync","LASEXCH01\Microsoft-Server-ActiveSync (Default Web Site)"
"LASEXCH03","https://activesync.creditone.com/Microsoft-Server-ActiveSync","https://activesync.creditone.com/Microsoft-Server-ActiveSync","LASEXCH03\Microsoft-Server-ActiveSync (Default Web Site)"
"LASEXCH02","https://activesync.creditone.com/Microsoft-Server-ActiveSync","https://activesync.creditone.com/Microsoft-Server-ActiveSync","LASEXCH02\Microsoft-Server-ActiveSync (Default Web Site)"
"LASEXCH04",,"https://lasexch04.fnbm.corp/Microsoft-Server-ActiveSync","LASEXCH04\Microsoft-Server-ActiveSync (Default Web Site)"
