#TYPE System.Management.Automation.PSCustomObject
"DomainName","DomainType","Default","Name"
"fnbmarin.com","Authoritative","False","fnbmarin.com"
"creditonebank.com","Authoritative","False","creditonebank.com"
"mnbancorp.com","Authoritative","False","mnbancorp.com"
"migrate.fnbm.corp","Authoritative","False","migrate.fnbm.corp"
"C1BFax","Authoritative","False","C1BFax"
"test.creditone.com","Authoritative","False","test.creditone.com"
"fnbm.corp","Authoritative","False","fnbm.corp"
"creditone.com","Authoritative","True","creditone.com"
