#TYPE System.Management.Automation.PSCustomObject
" ServerName","Microsoft Exchange Server 2016 Cumulative Update 4"
"",""
"LASEXCAS01",
"LASEXCAS02",
"LASEXDB01",
"LASEXDB02",
"LASEXCH01","X"
"LASEXCH03","X"
"LASEXCH02","X"
"LASEXCH04","X"
