#TYPE System.Management.Automation.PSCustomObject
"Name","OutlookAnywhereEnabled","AutoDiscoverServiceInternalUri","AutoDiscoverSiteScope"
"LASEXCAS01","False","https://monsoon.creditone.com/Autodiscover/Autodiscover.xml","LasVegas"
"LASEXCAS02","False","https://monsoon.creditone.com/Autodiscover/Autodiscover.xml","LasVegas"
"LASEXDB01","True","https://lasexdb01.fnbm.corp/Autodiscover/Autodiscover.xml","LasVegas"
"LASEXDB02","True","https://lasexdb02.fnbm.corp/Autodiscover/Autodiscover.xml","LasVegas"
"LASEXCH01","True","https://autodiscover.creditonemail.biz/Autodiscover/Autodiscover.xml","LasVegas"
"LASEXCH03","True","https://autodiscover.creditonemail.biz/Autodiscover/Autodiscover.xml","LasVegas"
"LASEXCH02","True","https://autodiscover.creditonemail.biz/Autodiscover/Autodiscover.xml","LasVegas"
"LASEXCH04","True","https://autodiscover.creditonemail.biz/Autodiscover/Autodiscover.xml","LasVegas"
