"Reverse_PTR","CNAME_Record","A_Record"
"10.10.105.167",,"FBV-ASUST-P01.ksnet.com"
"10.10.107.57",,"FBV-DEVOPS-P02.ksnet.com"
"100.105.24.183",,"FBV-DOCAVE2-P01.ksnet.com"
"10.10.103.123",,"FBV-ENTAPP-D01.ksnet.com"
"10.10.103.122",,"FBV-ENTAPP-P01.ksnet.com"
"10.10.104.58",,"FBV-MSDEV-D01.ksnet.com"
"100.105.27.61",,"FBV-MSDEV-D02.ksnet.com"
"10.10.106.70",,"FBV-PARPA-P01.ksnet.com"
"10.10.100.72",,"FBV-SCORDEV-D01.ksnet.com"
"100.105.23.130",,"FBV-SCORDEV-D08.ksnet.com"
"10.10.101.144",,"FBV-SCORDEV-D12.ksnet.com"
"10.10.101.146",,"FBV-SCORDEV-D14.ksnet.com"
"100.105.23.198",,"FBV-SCORINT-D01.ksnet.com"
"100.105.23.86",,"FBV-SCORINT-D02.ksnet.com"
"100.105.23.217;100.105.23.219;100.105.23.221;100.105.23.164",,"fbv-scrcd10-p01.ksnet.com"
"100.105.23.165;100.105.23.218;100.105.23.220;100.105.23.222",,"fbv-scrcd10-p02.ksnet.com"
"100.105.25.110",,"FBV-SCRCD10-P03.ksnet.com"
"100.105.25.111",,"FBV-SCRCD10-P04.ksnet.com"
"100.105.23.105",,"FBV-SCRCD10-T01.ksnet.com"
"100.105.23.106",,"FBV-SCRCD10-T02.ksnet.com"
"100.105.23.163",,"fbv-scrcm10-p01.ksnet.com"
"100.105.23.104",,"FBV-SCRCM10-T01.ksnet.com"
"100.105.23.216",,"fbv-scrxc10-p01.ksnet.com"
"100.105.23.107",,"fbv-scrxc10-t01.ksnet.com"
"100.105.23.136",,"fbv-scslr10-p01.ksnet.com"
"100.105.23.155",,"fbv-scslr10-p02.ksnet.com"
"10.10.101.180",,"FBV-SCSLR10-P03.ksnet.com"
"10.10.101.182",,"FBV-SCSLR10-P04.ksnet.com"
"100.105.23.87",,"FBV-SCSLR10-T01.ksnet.com"
"100.105.23.89",,"FBV-SCSLR10-T02.ksnet.com"
"10.10.101.173",,"FBV-SCSLR10-T03.ksnet.com"
"10.10.101.174",,"FBV-SCSLR10-T04.ksnet.com"
"10.10.103.101",,"FBV-SONQUBE-P01.ksnet.com"
"100.105.23.227",,"FBV-SPAPPSS-D01.ksnet.com"
"100.105.23.235",,"FBV-SPAPPSS-P01.ksnet.com"
"100.105.23.231",,"FBV-SPAPPSS-T01.ksnet.com"
"100.105.23.228",,"FBV-SPSRCSS-D01.ksnet.com"
"100.105.23.236",,"FBV-SPSRCSS-P01.ksnet.com"
"100.105.23.232",,"FBV-SPSRCSS-T01.ksnet.com"
"100.105.23.225",,"FBV-SPWFESS-D01.ksnet.com"
"100.105.23.226",,"FBV-SPWFESS-D02.ksnet.com"
"100.105.23.233",,"FBV-SPWFESS-P01.ksnet.com"
"100.105.23.234",,"FBV-SPWFESS-P02.ksnet.com"
"100.105.23.229",,"FBV-SPWFESS-T01.ksnet.com"
"100.105.23.230",,"FBV-SPWFESS-T02.ksnet.com"
"10.10.101.84",,"FBV-TECHTR-P01.ksnet.com"
"100.105.23.96",,"FBV-UIINSIG-D01.ksnet.com"
"100.105.23.54",,"FBV-UIINSIG-P01.ksnet.com"
"100.105.23.93",,"FBV-UIPATH-D01.ksnet.com"
"10.10.104.124",,"FBV-UIPATH-P01.ksnet.com"
"100.105.23.121",,"FBV-UIPSQL-D01.ksnet.com"
"10.10.104.123",,"FBV-UIPSQL-P01.ksnet.com"
"10.10.101.49",,"FBV-UIPWKS-D01.ksnet.com"
"100.105.23.95",,"FBV-UIROBO-D01.ksnet.com"
"100.105.23.92",,"FBV-UIROBO-P01.ksnet.com"
"10.10.105.237",,"FBV-WBDV17-D01.ksnet.com"
"172.26.48.1;10.10.101.133",,"FBV-WBDV20-D01.ksnet.com"
"10.10.104.94",,"FBV-WBDV-D02.ksnet.com"
"10.10.103.110",,"FBV-WBDV-D03.ksnet.com"
"100.105.26.108",,"FBV-WBDV-D04.ksnet.com"
"100.105.23.126",,"FBV-WEBAPPS-D01.ksnet.com"
"100.105.23.108",,"FBV-WEBAPPS-Q01.ksnet.com"
"100.105.24.115",,"FBV-WEBD3-D01.ksnet.com"
"10.10.101.118",,"FBV-WEBDB-D01.ksnet.com"
"10.10.103.69",,"FBV-WEBP6-P01.ksnet.com"
"100.105.24.92",,"FBV-WEBP6-P02.ksnet.com"
